ts,equity
1770195616,1972.7614495435882
1770195617,1972.2052505328465
1770195618,1972.2052505328465
1770195619,1972.4428127219012
1770195620,1972.246797605177
1770195621,1971.6328672569184
1770195622,1971.645589903229
1770195623,1971.645589903229
1770195624,1971.3258093333852
1770195625,1972.5585381623587
1770195626,1973.4112849592148
1770195627,1972.9063098348367
1770195628,1972.8679804016338
1770195629,1972.449309865426
1770195630,1972.449309865426
1770195631,1971.8258496265134
1770195632,1971.4198794772597
1770195633,1971.8185365981592
1770195634,1971.8185365981592
1770196211,1971.3842793131557
1770196212,1972.1190490917138
1770196213,1971.1831587808806
1770196214,1970.3506199867559
1770196215,1970.0679001991698
1770196216,1971.2118668513144
1770196217,1970.791652491192
1770196218,1969.982362577126
1770196219,1970.3005278483308
1770196811,1969.9605610158267
1770196812,1970.5858902519988
1770196813,1970.2011496547823
1770196814,1969.0467268284378
1770196815,1968.8994565954538
1770196816,1970.4995576828276
1770196817,1969.51653039988
1770196818,1968.7879788803689
1770197411,1968.7581281341002
1770197412,1968.9956903231548
1770197413,1969.2948855236232
1770197414,1968.5156042607512
1770197415,1967.358234857766
1770197416,1966.9164941941722
1770197417,1968.2310267943294
1770197418,1966.599467073965
1770197419,1966.2685941365917
1770197420,1965.1852747895516
1770197421,1965.495390875787
1770198011,1965.155424043283
1770198012,1965.5566954639573
1770198013,1964.842182161639
1770198014,1963.6583011516416
1770198015,1964.8423141677008
1770198016,1962.9940399860318
1770198017,1962.7450857333513
1770198018,1962.160757375142
1770198611,1961.820790542638
1770198612,1962.2926541973375
1770198613,1961.9732109990443
1770198614,1961.4957752610676
1770198615,1960.6103923928001
1770198616,1960.5693144568838
1770198617,1960.566960292951
1770198618,1959.0521242461384
1770198619,1959.0171094467178
1770198620,1957.9106889388154
1770198621,1958.2208050250508
1770199211,1957.8808381925467
1770199212,1958.3527018472462
1770199213,1957.9342536738286
1770199214,1957.4568179358519
1770199215,1956.5839859495381
1770199216,1956.7847563655628
1770199217,1956.1037372070127
1770199218,1955.0752579465907
1770199219,1954.8889650705712
1770199220,1953.9714194652643
1770199810,1953.9415687189955
1770199811,1954.413432373695
1770199812,1953.9589578890027
1770199813,1952.2649671285196
1770199814,1952.6944028065388
1770199815,1951.1130122956413
1770199816,1950.9082092329693
1770199817,1950.1218550600586
1770200410,1949.7719379787982
1770200411,1950.7900288308442
1770200412,1949.5976389448035
1770200413,1949.2601111989175
1770200414,1947.8907193165217
1770200415,1948.0882252666254
1770200416,1946.2584614980558
1770200417,1945.6589129720292
1770200418,1945.9690290582646
1770201011,1945.6290622257604
1770201012,1946.1421779534285
1770201013,1944.9856681905815
1770201014,1944.7886661876094
1770201015,1943.6755612577133
1770201016,1943.2557635553453
1770201017,1942.6494543016636
1770201018,1941.6944896925515
1770201019,1941.5348174654519
1770201020,1940.8371136767032
1770201610,1940.4871965954428
1770201611,1940.766010857466
1770201612,1940.2205031021253
1770201613,1940.0510527349136
1770201614,1938.9862357769227
1770201615,1938.7975691901374
1770201616,1937.8960636030515
1770201617,1936.7151325379177
1770201618,1936.7051822891615
1770202210,1936.3652154566573
1770202211,1936.602777645712
1770202212,1935.99903166971
1770202213,1935.8540605545895
1770202214,1934.713643907418
1770202215,1935.746750855802
1770202216,1933.8102815709985
1770202217,1932.9496507142246
1770202218,1932.6227850425828
1770202811,1932.2828182100786
1770202812,1932.2728679613224
1770202813,1932.3767236827155
1770202814,1930.9669658997195
1770202815,1930.7448621328397
1770202816,1929.7504440184157
1770202817,1929.5730356059328
1770202818,1929.5753715199455
1770202819,1930.3815094174802
1770202820,1929.3449852589413
1770202821,1928.6090456974894
1770202822,1928.2079880318224
1770202823,1927.344499888609
1770202824,1927.344499888609
1770202825,1927.3345496398529
1770203411,1926.9945828073487
1770203412,1927.5934634043635
1770203413,1926.1692551464694
1770203414,1925.0808284068212
1770203415,1925.0707642002249
1770203416,1925.00169180824
1770203417,1924.351793541018
1770203418,1923.854843833026
1770203419,1923.8448935842698
1770204012,1923.5049267517657
1770204013,1922.892458858673
1770204014,1922.1634277990279
1770204015,1921.1373638071411
1770204016,1922.0357307957277
1770204017,1920.5083670686442
1770204018,1920.4672678524882
1770204019,1920.4006414534558
1770204610,1920.0606746209517
1770204611,1920.009472299227
1770204612,1919.762685400388
1770204613,1919.3203139244345
1770204614,1918.7842050945806
1770204615,1918.2956738695145
1770204616,1917.3453099483793
1770204617,1917.1457337552708
1770204618,1917.3089319256392
1770204619,1917.8038572987734
1770204620,1916.0908260316728
1770204621,1916.1079014776137
1770204622,1916.1964288537708
1770204623,1916.0901461176743
1770204624,1916.0901461176743
1770204625,1916.019734815407
1770205211,1915.811774616402
1770205212,1914.8181447358602
1770205213,1914.5072224731705
1770205214,1913.2178757540207
1770205215,1913.8561983024983
1770205216,1912.3163364645025
1770205217,1912.3528401312833
1770205218,1912.3566250345182
1770205811,1912.0574418459832
1770205812,1911.038358558716
1770205813,1911.638825688006
1770205814,1910.4554707490854
1770205815,1911.4096966782631
1770205816,1909.9902416982536
1770205817,1910.1673172275164
1770205818,1910.2604897208894
1770206412,1910.0525295218845
1770206414,1910.0013272001597
1770206415,1910.173222824081
1770206417,1909.668247699703
1770206418,1909.1076277226653
1770206419,1909.8732431406765
1770206421,1909.8732431406765
1770206423,1909.8334754240755
1770206424,1908.887828657906
1770206425,1908.887828657906
1770206426,1908.6882524647976
1770206427,1908.6882524647976
1770206428,1908.784828408608
1770206430,1909.4831992992529
1770206431,1908.6082542963761
1770206432,1908.1814409944645
1770206433,1908.2189004552758
1770206434,1908.6049701070172
1770206435,1908.7486482679367
1770206436,1908.7029130884125
1770206438,1908.9250247523153
1770206439,1908.9070902313715
1770206440,1908.9070902313715
1770207011,1908.6991300323666
1770207012,1907.780121842026
1770207013,1908.2619784598928
1770207014,1907.1020880968929
1770207015,1907.3665585254987
1770207016,1923.3739185780555
1770207017,1923.6599212609435
1770207018,1923.857812373736
1770207611,1923.857812373736
1770207612,1923.1327057639278
1770207613,1923.33350737256
1770207614,1922.190846231059
1770207615,1922.335313250193
1770207616,1935.8755235259553
1770207617,1936.2486028737117
1770207618,1936.3130425799425
1770208210,1936.3130425799425
1770208211,1936.2618402582177
1770208212,1935.5879359701344
1770208213,1935.9239259762442
1770208214,1935.1641069993852
1770208215,1934.9645308062768
1770208216,1935.2368807805192
1770208217,1941.801715101983
1770208218,1942.1057796734353
1770208219,1942.1339980473035
1770208220,1942.1339980473035
1770208811,1942.1240477985473
1770208812,1941.9179381950496
1770208813,1941.498007524431
1770208814,1941.7355697134856
1770208815,1940.7840241842036
1770208816,1940.6484557040376
1770208817,1940.6365201437438
1770208818,1947.653996862713
1770208819,1947.2169215554884
1770208820,1947.528502470678
1770208821,1946.9472888169837
1770208822,1946.9472888169837
1770209410,1946.929289383258
1770209411,1946.8780870615333
1770209412,1946.9501311025383
1770209413,1947.005560477403
1770209414,1946.0066747607718
1770209415,1946.1940961163264
1770209416,1960.0388170901783
1770209417,1960.3996856150677
1770209418,1960.0026233075578
1770210012,1959.984623873832
1770210013,1960.3477783395986
1770210014,1959.476385304773
1770210015,1959.6258368817412
1770210016,1958.9205133969722
1770210017,1958.741594662329
1770210018,1958.8711225132704
1770210019,1971.5922782057928
1770210020,1971.938757279761
1770210021,1971.668465879619
1770210022,1971.668465879619
1770210611,1971.6504664458932
1770210612,1971.5431422942936
1770210613,1971.4858268406142
1770210614,1970.560814222545
1770210615,1970.486157834314
1770210616,1984.2532950742082
1770210617,1983.9063247973872
1770210618,1983.8311452959588
1770210619,1983.8131458622331
1770211211,1983.8131458622331
1770211212,1984.2037537981632
1770211213,1984.2986877358248
1770211214,1984.4682450033704
1770211215,1983.8130933161258
1770211216,1983.4663232180073
1770211217,1996.0150779906555
1770211218,1995.5688512771608
1770211810,1995.550851843435
1770211811,1996.601492946861
1770211812,1996.096517822483
1770211813,1996.3542181987445
1770211814,1996.7113796539484
1770211815,1995.551879535493
1770211816,1995.2341721940827
1770211817,2008.557504251743
1770211818,2007.4607547272317
1770211819,2007.1624192349118
1770211820,2007.0270129330877
1770212424,2007.009013499362
1770212425,2007.6590964181016
1770212426,2007.55467947841
1770212427,2007.6596092598243
1770212428,2008.062179740753
1770212429,2007.0421793859591
1770212430,2007.0148904574671
1770212431,2006.6304282763938
1770212432,2019.953760334054
1770212433,2019.1460585153313
1770212434,2018.925975544605
1770212435,2018.720977442745
1770212436,2018.720977442745
1770213011,2018.7029780090193
1770213012,2019.3036009107707
1770213013,2019.7838564443766
1770213014,2018.6631745903674
1770213015,2018.2755911344334
1770213016,2035.0329847220507
1770213017,2034.4180371076625
1770213018,2034.557755858084
1770213612,2034.5397564243583
1770213613,2034.6431955749006
1770213614,2035.0635469817237
1770213615,2035.209679672308
1770213616,2034.2850131054345
1770213617,2034.361873603893
1770213618,2048.2288396858326
1770213619,2047.5183826763323
1770213620,2047.3267172019687
1770213621,2047.5488288658714
1770214211,2047.5308294321458
1770214212,2048.3080154659947
1770214213,2047.644582630174
1770214214,2047.7467385174045
1770214215,2048.3143172902073
1770214216,2047.1276858911867
1770214217,2047.1177356424305
1770214218,2047.2698238017704
1770214219,2046.803920708541
1770214220,2061.1358096509257
1770214221,2060.360993375558
1770214222,2060.061768496817
1770214223,2060.226532910045
1770214224,2060.4903308792636
1770214225,2060.4723314455377
1770214812,2060.4723314455377
1770214813,2061.1419033759903
1770214814,2060.4784705401694
1770214815,2060.240659594896
1770214816,2059.6582754779834
1770214817,2059.6235981185123
1770214818,2059.381660189432
1770214819,2073.8591537624593
1770214820,2073.1927715074657
1770214821,2073.041430398283
1770214822,2073.225825881186
1770215411,2073.1621520025174
1770215412,2073.292609161997
1770215413,2073.236307337785
1770215414,2073.2399794533976
1770215415,2072.053348054377
1770215416,2072.2767587057347
1770215417,2072.272692724834
1770215418,2086.3476512654643
1770215419,2085.745583577359
1770215420,2086.0778628298203
1770215421,2085.9929088120307
1770216011,2085.9929088120307
1770216012,2086.017098209869
1770216013,2086.0462239947733
1770216014,2086.226673198033
1770216015,2085.8700585046945
1770216016,2085.859598838625
1770216017,2099.96650290037
1770216018,2099.630745637394
1770216019,2099.487803631008
1770216611,2099.487803631008
1770216612,2099.6461120887193
1770216613,2100.560909314711
1770216614,2100.428363966916
1770216615,2100.3887388869143
1770216616,2100.187282293965
1770216617,2115.308978369686
1770216618,2115.2392467882787
1770216619,2115.3136367432658
1770217211,2115.141141012962
1770217213,2115.0981891058314
1770217215,2115.221514785127
1770217216,2114.799043806686
1770217217,2116.245267234999
1770217218,2116.235316986243
1770217220,2116.489380004485
1770217221,2116.0461973669485
1770217222,2115.3898363150647
1770217223,2116.0890764328838
1770217224,2116.0890764328838
1770217225,2115.687392044369
1770217227,2115.944655725961
1770217228,2131.8681253519417
1770217229,2131.213160046888
1770217230,2131.09788535651
1770217231,2130.8640396817536
1770217232,2130.8640396817536
1770217235,2131.0997274892147
1770217236,2130.927231758911
1770217811,2130.927231758911
1770217812,2130.885344421405
1770217813,2130.213904794144
1770217814,2131.045936991524
1770217815,2131.036042261231
1770217816,2130.665531932151
1770217817,2141.571657178949
1770217818,2141.37268028682
1770217819,2141.2941635005513
1770218411,2141.2941635005513
1770218412,2141.2512115934205
1770218413,2140.8381077265853
1770218414,2140.6709055188303
1770218415,2140.78450242414
1770218416,2140.4071844684636
1770218417,2148.8420922522682
1770218418,2148.6431153601393
1770218419,2148.5718688054562
1770219011,2148.5718688054562
1770219012,2148.0858198834
1770219013,2147.815330226422
1770219014,2150.1448414007095
1770219015,2150.283597120439
1770219016,2150.821501061996
1770219017,2150.4156497575896
1770219018,2166.5434023852995
1770219019,2166.336721705232
1770219020,2166.857780995826
1770219021,2167.4036232133103
1770219611,2167.30513192989
1770219612,2166.7013559380543
1770219613,2166.679227762195
1770219614,2166.128510398226
1770219615,2166.199498052547
1770219616,2182.6501319449294
1770219617,2183.573781854586
1770219618,2184.3935851490382
1770220211,2184.295093865618
1770220212,2184.0211303498636
1770220214,2183.6913178737823
1770220216,2183.384352699653
1770220217,2183.8275257234236
1770220219,2184.1596429152423
1770220220,2184.078974827112
1770220221,2183.8968420129218
1770220222,2183.9264937542152
1770220224,2183.2701327023315
1770220227,2183.9616012853426
1770220228,2183.3411203566525
1770220229,2183.8756974710805
1770220231,2183.297768931958
1770220232,2183.2947664007547
1770220233,2196.8780997340887
1770220234,2196.8780997340887
1770220235,2197.3631743609544
1770220236,2196.898534596812
1770220237,2197.509015525502
1770220238,2198.884185132015
1770220239,2198.884185132015
1770220240,2198.884185132015
1770220242,2199.0343899900777
1770220245,2199.580232207562
1770220247,2199.481740924142
1770220811,2199.481740924142
1770220812,2199.240779066762
1770220815,2198.910966590681
1770220816,2198.7360080500507
1770220817,2199.4761959991943
1770220819,2199.2362844458503
1770220820,2199.2362844458503
1770220821,2199.1556163577197
1770220822,2198.9734835435297
1770220823,2199.003135284823
1770220824,2199.003135284823
1770220825,2198.3467742329394
1770220826,2198.3467742329394
1770220828,2198.7082262322024
1770220830,2198.049063031811
1770220831,2198.583640146239
1770220833,2198.349419825108
1770220834,2198.339469576352
1770220835,2210.447934981286
1770220836,2210.9330096081517
1770220837,2210.9330096081517
1770220838,2210.4683698440094
1770220840,2211.092051436049
1770220841,2211.938444470875
1770220842,2211.938444470875
1770220843,2211.938444470875
1770220844,2212.0886493289377
1770220848,2212.634491546422
1770220849,2212.634491546422
1770220850,2212.536000263002
1770221411,2212.536000263002
1770221412,2211.965225929541
1770221413,2212.2005980883555
1770221414,2211.8673605493423
1770221415,2212.4250541513
