ts,market_id,action,model_prob,market_price,edge,size
1770146418,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.5304114102541946,0.0665,0.4639114102541946,1.0
1770146418,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.08477466887957597,0.002,0.08277466887957596,1.0
1770146419,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.24057874742970792,0.681,-0.44042125257029213,
1770146419,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.055543929218836385,0.002,0.053543929218836384,1.0
1770146419,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.08137552885897907,0.003,0.07837552885897907,1.0
1770146419,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.3018958885492267,0.119,0.18289588854922673,1.0
1770146420,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.39373008048370406,0.8035,-0.40976991951629593,
1770147013,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.3294299172443299,0.125,0.2044299172443299,1.0
1770147013,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.5357516075135721,0.9615,-0.42574839248642793,
1770147014,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.04835817235994741,0.0025,0.04585817235994741,1.0
1770147014,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.5392258669568648,0.03,0.5092258669568648,1.0
1770147015,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.16157049867022247,0.003,0.15857049867022247,1.0
1770147015,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.2418435544796841,0.0165,0.22534355447968407,1.0
1770147015,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.05383347705689226,0.002,0.05183347705689226,1.0
1770147015,90435811253665578014957380826505992530054077692143838383981805324273750424057,skip_no_edge,0.1996797948404383,0.485,-0.2853202051595617,
1770147015,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.3727132338291133,0.0405,0.33221323382911333,1.0
1770147015,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.19212193880988157,0.0065,0.18562193880988156,1.0
1770147015,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.2627344950206688,0.0095,0.2532344950206688,1.0
1770147016,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.09102601851125919,0.0025,0.08852601851125919,1.0
1770147017,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.29831536781708273,0.0055,0.29281536781708273,1.0
1770147017,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.40670434312313736,0.0095,0.39720434312313735,1.0
1770147017,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.5401996281672382,0.61,-0.06980037183276178,
1770147018,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.19384804149383408,0.012,0.18184804149383407,1.0
1770147018,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.24564505754124155,0.32,-0.07435494245875846,
1770147018,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.21278021421570117,0.0135,0.19928021421570116,1.0
1770147019,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.03258567399861291,0.0005,0.03208567399861291,1.0
1770147019,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.29245168548841033,0.0865,0.20595168548841034,1.0
1770147019,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.33495129738494206,0.705,-0.3700487026150579,
1770147020,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.2995869564643112,0.026,0.2735869564643112,1.0
1770147020,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.5165205776466185,0.145,0.3715205776466185,1.0
1770147020,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.19212193880988157,0.007,0.18512193880988156,1.0
1770147021,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.18675430044848476,0.0065,0.18025430044848476,1.0
1770147021,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.3551050444496774,0.041,0.3141050444496774,1.0
1770147022,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.04105657743608231,0.0015,0.03955657743608231,1.0
1770147022,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.36878950694648727,0.898,-0.5292104930535128,
1770147022,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.39681580278435435,0.1545,0.24231580278435436,1.0
1770147022,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.08878884058877085,0.001,0.08778884058877084,1.0
1770147022,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.1895183468427195,0.0045,0.1850183468427195,1.0
1770147022,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.49829020346180086,0.0885,0.40979020346180084,1.0
1770147023,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.3576033077029405,0.036,0.32160330770294054,1.0
1770147023,21695138873211375451055566770107682325494206727818897067665810321709249824909,skip_no_edge,0.46026461714906064,0.52,-0.05973538285093938,
1770147023,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.4559879854295853,0.035,0.42098798542958527,1.0
1770147023,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.3363561561862925,0.595,-0.2586438438137075,
1770147024,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.08224245244825898,0.002,0.08024245244825898,1.0
1770147024,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.2706855919554839,0.004,0.2666855919554839,1.0
1770147024,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.3913436585721788,0.945,-0.5536563414278212,
1770147024,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.48811732531071234,0.0305,0.4576173253107123,1.0
1770147025,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.22647451937637156,0.0145,0.21197451937637155,1.0
1770147025,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.2056245324644527,0.0095,0.1961245324644527,1.0
1770147025,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.4163193741121838,0.9525,-0.5361806258878162,
1770147025,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.5327519863444143,0.0685,0.46425198634441434,1.0
1770147025,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.2401400714066202,0.525,-0.28485992859337983,
1770147026,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.05383347705689226,0.002,0.05183347705689226,1.0
1770147027,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.2436180358657902,0.6805,-0.43688196413420977,
1770147027,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.07893608770349779,0.003,0.07593608770349779,1.0
1770147027,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.3757513550473805,0.1175,0.2582513550473805,1.0
1770147028,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.39373008048370406,0.8025,-0.40876991951629593,
1770147612,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.3294299172443299,0.125,0.2044299172443299,1.0
1770147612,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.2516934520878507,0.0095,0.2421934520878507,1.0
1770147612,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.16157049867022247,0.003,0.15857049867022247,1.0
1770147612,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.5475147000804854,0.9615,-0.4139852999195146,
1770147612,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.5027059924189742,0.03,0.47270599241897415,1.0
1770147612,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.04835817235994741,0.0025,0.04585817235994741,1.0
1770147613,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.05383347705689226,0.002,0.05183347705689226,1.0
1770147613,90435811253665578014957380826505992530054077692143838383981805324273750424057,skip_no_edge,0.1996797948404383,0.485,-0.2853202051595617,
1770147613,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.36061615126737606,0.0405,0.3201161512673761,1.0
1770147613,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.29831536781708273,0.0055,0.29281536781708273,1.0
1770147613,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.09102601851125919,0.0025,0.08852601851125919,1.0
1770147613,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.19212193880988157,0.0065,0.18562193880988156,1.0
1770147613,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.4867228335366022,0.61,-0.12327716646339781,
1770147613,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.25021673829711577,0.0155,0.23471673829711576,1.0
1770147614,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.24564505754124155,0.32,-0.07435494245875846,
1770147614,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.2280353776493577,0.0135,0.21453537764935768,1.0
1770147614,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.2876049278587505,0.0865,0.20110492785875053,1.0
1770147614,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.19384804149383408,0.012,0.18184804149383407,1.0
1770147614,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.03258567399861291,0.0005,0.03208567399861291,1.0
1770147614,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.4126198329812779,0.0095,0.4031198329812779,1.0
1770147615,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.3664190335033715,0.04,0.32641903350337154,1.0
1770147615,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.19212193880988157,0.007,0.18512193880988156,1.0
1770147615,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.5110753527532088,0.145,0.3660753527532088,1.0
1770147615,47459180813047899567328389455747872955901265556145057896316155826890276004242,buy,0.31915616412593967,0.026,0.29315616412593964,1.0
1770147615,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.5322344215045792,0.675,-0.14276557849542082,
1770147615,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.18675430044848476,0.0065,0.18025430044848476,1.0
1770147616,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.3340698398764474,0.595,-0.2609301601235526,
1770147616,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.08878884058877085,0.001,0.08778884058877084,1.0
1770147616,69138649408688167355605580262459269051699464740871688208465024255150712643476,buy,0.03184061069803163,0.0015,0.03034061069803163,1.0
1770147616,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.36414797049538755,0.898,-0.5338520295046125,
